value,reason
25509,auto_duplicate
25536,auto_duplicate
25567,auto_duplicate
25624,auto_duplicate
25636,auto_duplicate
25639,auto_duplicate
2564,auto_duplicate
25642,auto_duplicate
25643,auto_duplicate
25644,auto_duplicate
25646,auto_duplicate
25648,auto_duplicate
25650,auto_duplicate
25654,auto_duplicate
25655,auto_duplicate
25656,auto_duplicate
25657,auto_duplicate
25660,auto_duplicate
25662,auto_duplicate
25663,auto_duplicate
25664,auto_duplicate
25714,auto_duplicate
25748,auto_duplicate
2579,author_or_recipient_unknown
2581,author_or_recipient_unknown
25823,auto_duplicate
25858,auto_duplicate
25970,auto_duplicate
25973,from_emlo_matches
26005,auto_duplicate
26060,auto_duplicate
26089,auto_duplicate
26096,author_or_recipient_unknown
26253,author_or_recipient_unknown
26257,author_or_recipient_unknown
26258,author_or_recipient_unknown
26260,author_or_recipient_unknown
26299,auto_duplicate
263,author_or_recipient_unknown
26305,auto_duplicate
26348,auto_duplicate
26395,author_or_recipient_unknown
26397,author_or_recipient_unknown
26398,author_or_recipient_unknown
26400,author_or_recipient_unknown
26401,author_or_recipient_unknown
26469,auto_duplicate
26497,auto_duplicate
26499,author_or_recipient_unknown
26548,author_or_recipient_unknown
26550,author_or_recipient_unknown
26592,author_or_recipient_unknown
26786,auto_duplicate
26788,auto_duplicate
26789,auto_duplicate
26790,auto_duplicate
26799,auto_duplicate
26829,auto_duplicate
26959,auto_duplicate
27018,auto_duplicate
27025,auto_duplicate
27040,auto_duplicate
27049,author_or_recipient_unknown
27052,from_emlo_matches
27122,auto_duplicate
27133,auto_duplicate
27168,from_emlo_matches
27174,auto_duplicate
27177,auto_duplicate
27179,auto_duplicate
27180,auto_duplicate
27181,auto_duplicate
27182,auto_duplicate
27183,auto_duplicate
27184,auto_duplicate
27186,auto_duplicate
27187,auto_duplicate
27192,auto_duplicate
27193,auto_duplicate
27194,auto_duplicate
27196,auto_duplicate
27197,auto_duplicate
27199,auto_duplicate
27214,auto_duplicate
27264,auto_duplicate
27292,author_or_recipient_unknown
27295,author_or_recipient_unknown
2732,auto_duplicate
2735,auto_duplicate
27350,from_emlo_matches
2736,auto_duplicate
27360,author_or_recipient_unknown
2738,auto_duplicate
2739,auto_duplicate
27391,auto_duplicate
27398,auto_duplicate
274,author_or_recipient_unknown
2740,auto_duplicate
27402,auto_duplicate
27405,auto_duplicate
2742,auto_duplicate
2750,auto_duplicate
27674,auto_duplicate
27691,auto_duplicate
27695,auto_duplicate
27711,auto_duplicate
27724,auto_duplicate
27763,auto_duplicate
27766,auto_duplicate
27777,auto_duplicate
27779,author_or_recipient_unknown
27780,author_or_recipient_unknown
27781,author_or_recipient_unknown
27782,author_or_recipient_unknown
27783,auto_duplicate|author_or_recipient_unknown
27784,author_or_recipient_unknown
27802,auto_duplicate
27857,author_or_recipient_unknown
27907,author_or_recipient_unknown
27925,from_emlo_matches
27984,author_or_recipient_unknown
27988,auto_duplicate
28004,auto_duplicate
28029,auto_duplicate
28031,auto_duplicate
28034,auto_duplicate
28038,auto_duplicate
28042,auto_duplicate
28044,auto_duplicate
28071,auto_duplicate
2808,auto_duplicate
28112,auto_duplicate
2812,auto_duplicate
28173,auto_duplicate
282,auto_duplicate
2837,author_or_recipient_unknown
28497,author_or_recipient_unknown
28501,auto_duplicate
28505,auto_duplicate
28560,auto_duplicate
28574,author_or_recipient_unknown
28584,auto_duplicate
28605,auto_duplicate
28616,author_or_recipient_unknown
28617,author_or_recipient_unknown
28628,auto_duplicate
288,auto_duplicate
28850,auto_duplicate
2891,from_emlo_matches
2892,from_emlo_matches
2901,auto_duplicate
29131,author_or_recipient_unknown
29137,from_emlo_matches
29138,from_emlo_matches
29139,from_emlo_matches
29140,from_emlo_matches
29142,from_emlo_matches
29143,from_emlo_matches
29144,from_emlo_matches
29145,from_emlo_matches
29243,auto_duplicate
29244,author_or_recipient_unknown
2926,auto_duplicate
29268,from_emlo_matches
29269,from_emlo_matches
29270,from_emlo_matches
29271,from_emlo_matches
29272,from_emlo_matches
29273,from_emlo_matches
29274,from_emlo_matches
29281,auto_duplicate
29306,auto_duplicate
29317,auto_duplicate
29320,author_or_recipient_unknown
29468,auto_duplicate
29469,auto_duplicate
29488,auto_duplicate
29527,auto_duplicate
29537,auto_duplicate
29555,auto_duplicate
29567,auto_duplicate
2959,author_or_recipient_unknown
29631,author_or_recipient_unknown
29643,auto_duplicate
29721,author_or_recipient_unknown
29725,from_emlo_matches
29756,auto_duplicate
29757,auto_duplicate
29758,auto_duplicate
29759,auto_duplicate
29760,auto_duplicate
29761,auto_duplicate
29763,auto_duplicate
29764,auto_duplicate
29774,from_emlo_matches
29941,from_emlo_matches
29983,auto_duplicate
300010,author_or_recipient_unknown
300018,auto_duplicate
300055,author_or_recipient_unknown
300058,author_or_recipient_unknown
300059,author_or_recipient_unknown
300060,author_or_recipient_unknown
300063,author_or_recipient_unknown
300086,author_or_recipient_unknown
300087,author_or_recipient_unknown
300092,author_or_recipient_unknown
300094,author_or_recipient_unknown
300134,author_or_recipient_unknown
300137,author_or_recipient_unknown
300138,author_or_recipient_unknown|marked_to_delete
300145,author_or_recipient_unknown
300147,auto_duplicate
300155,marked_to_delete
300157,author_or_recipient_unknown
300167,author_or_recipient_unknown
300176,author_or_recipient_unknown
300243,author_or_recipient_unknown
300244,author_or_recipient_unknown
300245,author_or_recipient_unknown
300262,author_or_recipient_unknown
300271,author_or_recipient_unknown
300272,author_or_recipient_unknown
300274,author_or_recipient_unknown
300276,author_or_recipient_unknown
300277,author_or_recipient_unknown
300281,author_or_recipient_unknown
300321,author_or_recipient_unknown
300323,author_or_recipient_unknown
300324,author_or_recipient_unknown
300326,author_or_recipient_unknown
300327,auto_duplicate
300332,author_or_recipient_unknown
300333,marked_to_delete
300334,author_or_recipient_unknown
300337,author_or_recipient_unknown
300340,auto_duplicate
300343,author_or_recipient_unknown
300351,auto_duplicate
300356,auto_duplicate
300365,author_or_recipient_unknown
300366,author_or_recipient_unknown
300371,author_or_recipient_unknown
300380,auto_duplicate
300383,author_or_recipient_unknown
300395,author_or_recipient_unknown
300408,author_or_recipient_unknown
300413,author_or_recipient_unknown
300415,author_or_recipient_unknown
300419,from_emlo_matches
300422,from_emlo_matches
300438,author_or_recipient_unknown
30044,auto_duplicate
300470,author_or_recipient_unknown
300472,author_or_recipient_unknown
30049,author_or_recipient_unknown
300538,auto_duplicate
300590,author_or_recipient_unknown
300630,auto_duplicate
300678,author_or_recipient_unknown
300684,marked_to_delete
30073,from_emlo_matches
300743,author_or_recipient_unknown
300747,author_or_recipient_unknown
300748,author_or_recipient_unknown
300752,author_or_recipient_unknown
300756,auto_duplicate
300769,author_or_recipient_unknown
300771,author_or_recipient_unknown
300789,author_or_recipient_unknown
300808,auto_duplicate
300820,auto_duplicate
300889,auto_duplicate
300896,auto_duplicate
300958,author_or_recipient_unknown
301002,auto_duplicate
301010,from_emlo_matches
301015,auto_duplicate
301054,auto_duplicate
301100,author_or_recipient_unknown
301197,author_or_recipient_unknown
301232,author_or_recipient_unknown
301249,auto_duplicate
301250,auto_duplicate
301254,auto_duplicate
301327,author_or_recipient_unknown
301373,author_or_recipient_unknown
301378,author_or_recipient_unknown
301382,author_or_recipient_unknown
301383,author_or_recipient_unknown
301388,author_or_recipient_unknown
301390,author_or_recipient_unknown
301391,author_or_recipient_unknown
301394,author_or_recipient_unknown
301396,author_or_recipient_unknown
301412,author_or_recipient_unknown
301414,author_or_recipient_unknown
301417,author_or_recipient_unknown
301445,author_or_recipient_unknown
301465,author_or_recipient_unknown
301466,author_or_recipient_unknown
301467,author_or_recipient_unknown
301468,author_or_recipient_unknown
301474,author_or_recipient_unknown
301475,author_or_recipient_unknown
301476,author_or_recipient_unknown
301477,author_or_recipient_unknown
301478,author_or_recipient_unknown
301480,author_or_recipient_unknown
301481,author_or_recipient_unknown
301483,author_or_recipient_unknown
301496,author_or_recipient_unknown
301497,author_or_recipient_unknown
301500,auto_duplicate
301501,from_emlo_matches
301502,from_emlo_matches
301503,from_emlo_matches
301504,from_emlo_matches
301505,from_emlo_matches
301506,from_emlo_matches
301507,from_emlo_matches
301509,from_emlo_matches
301510,from_emlo_matches
301511,from_emlo_matches
301512,from_emlo_matches
301513,from_emlo_matches
301515,author_or_recipient_unknown
301517,author_or_recipient_unknown
301519,author_or_recipient_unknown
301524,author_or_recipient_unknown
301528,author_or_recipient_unknown
301543,author_or_recipient_unknown
301544,auto_duplicate
301577,author_or_recipient_unknown
301620,author_or_recipient_unknown
301712,auto_duplicate
301772,auto_duplicate
301775,auto_duplicate
301784,author_or_recipient_unknown
301789,author_or_recipient_unknown
301796,author_or_recipient_unknown
301818,auto_duplicate
301857,author_or_recipient_unknown
301875,author_or_recipient_unknown
301885,author_or_recipient_unknown
301889,author_or_recipient_unknown
301892,author_or_recipient_unknown
301925,author_or_recipient_unknown
301926,auto_duplicate|author_or_recipient_unknown
301927,auto_duplicate|author_or_recipient_unknown
301928,auto_duplicate|author_or_recipient_unknown
301929,author_or_recipient_unknown
301930,auto_duplicate|author_or_recipient_unknown
301931,auto_duplicate
301934,author_or_recipient_unknown
301935,author_or_recipient_unknown
301936,author_or_recipient_unknown
301937,author_or_recipient_unknown
301938,from_emlo_matches
301939,from_emlo_matches
301953,marked_to_delete
301970,author_or_recipient_unknown
301972,auto_duplicate
301973,from_emlo_matches
302004,auto_duplicate
302077,author_or_recipient_unknown
302089,author_or_recipient_unknown
302091,author_or_recipient_unknown
302099,author_or_recipient_unknown
302100,marked_to_delete
302107,marked_to_delete
302108,from_emlo_matches
302109,from_emlo_matches
302124,author_or_recipient_unknown|marked_to_delete
302131,from_emlo_matches
302132,from_emlo_matches
302133,from_emlo_matches
302135,from_emlo_matches
302136,from_emlo_matches
302138,from_emlo_matches
302139,from_emlo_matches
30214,from_emlo_matches
302140,from_emlo_matches
302141,from_emlo_matches
302142,from_emlo_matches
302143,from_emlo_matches
302144,from_emlo_matches
302145,from_emlo_matches
302146,from_emlo_matches
302147,from_emlo_matches
30215,from_emlo_matches
302150,from_emlo_matches
302151,from_emlo_matches
302152,from_emlo_matches
302153,from_emlo_matches
302154,from_emlo_matches
302155,from_emlo_matches
302156,from_emlo_matches
302157,from_emlo_matches
302158,from_emlo_matches
302161,from_emlo_matches
302162,from_emlo_matches
302163,from_emlo_matches
302164,from_emlo_matches
302167,from_emlo_matches
302168,from_emlo_matches
302170,from_emlo_matches
302179,from_emlo_matches
302180,author_or_recipient_unknown
302181,author_or_recipient_unknown
302182,author_or_recipient_unknown
302184,from_emlo_matches
302185,from_emlo_matches
302186,from_emlo_matches
302188,from_emlo_matches
302189,from_emlo_matches
302190,from_emlo_matches
302191,from_emlo_matches
302192,from_emlo_matches
302193,from_emlo_matches
302194,from_emlo_matches
302195,from_emlo_matches
302197,from_emlo_matches
302198,author_or_recipient_unknown
302199,from_emlo_matches
302201,from_emlo_matches
302202,author_or_recipient_unknown
302206,author_or_recipient_unknown
302207,author_or_recipient_unknown
302208,author_or_recipient_unknown
302213,author_or_recipient_unknown
302215,author_or_recipient_unknown
302216,author_or_recipient_unknown
302221,author_or_recipient_unknown
302222,author_or_recipient_unknown
302223,author_or_recipient_unknown
302225,author_or_recipient_unknown
302228,auto_duplicate
302231,author_or_recipient_unknown
302233,author_or_recipient_unknown
302235,author_or_recipient_unknown
302238,author_or_recipient_unknown
302241,author_or_recipient_unknown
302244,author_or_recipient_unknown
302249,author_or_recipient_unknown
302250,author_or_recipient_unknown
302251,author_or_recipient_unknown
302252,author_or_recipient_unknown
302253,author_or_recipient_unknown
302255,author_or_recipient_unknown
302257,author_or_recipient_unknown
302277,author_or_recipient_unknown
302279,author_or_recipient_unknown
302280,author_or_recipient_unknown
302281,author_or_recipient_unknown
302285,author_or_recipient_unknown
302296,author_or_recipient_unknown
302315,from_emlo_matches
302344,marked_to_delete
302345,author_or_recipient_unknown
302397,author_or_recipient_unknown
302489,auto_duplicate
302493,auto_duplicate
302531,author_or_recipient_unknown
302557,author_or_recipient_unknown
302570,auto_duplicate
302573,auto_duplicate
302587,auto_duplicate
30260,author_or_recipient_unknown
302654,auto_duplicate
302659,author_or_recipient_unknown
302673,author_or_recipient_unknown
302674,author_or_recipient_unknown
302675,author_or_recipient_unknown
302676,author_or_recipient_unknown
302688,auto_duplicate
302694,auto_duplicate
3027,marked_to_delete
302707,marked_to_delete
30271,author_or_recipient_unknown
302719,author_or_recipient_unknown
302776,auto_duplicate
302802,auto_duplicate
302829,auto_duplicate
302836,auto_duplicate
302863,auto_duplicate
302868,from_emlo_matches
302922,from_emlo_matches
302923,from_emlo_matches
302924,from_emlo_matches
302933,from_emlo_matches
302945,from_emlo_matches
302960,marked_to_delete
302965,author_or_recipient_unknown
302968,author_or_recipient_unknown
302969,author_or_recipient_unknown
302972,author_or_recipient_unknown
302974,author_or_recipient_unknown
302975,author_or_recipient_unknown
302976,author_or_recipient_unknown
302980,auto_duplicate
302981,marked_to_delete
302987,marked_to_delete
302992,author_or_recipient_unknown
302993,author_or_recipient_unknown
302994,author_or_recipient_unknown
302998,author_or_recipient_unknown
302999,author_or_recipient_unknown
303000,author_or_recipient_unknown
303006,author_or_recipient_unknown
303013,marked_to_delete
303016,author_or_recipient_unknown
303018,auto_duplicate
303027,author_or_recipient_unknown
303028,author_or_recipient_unknown
303030,author_or_recipient_unknown
303031,author_or_recipient_unknown
303032,author_or_recipient_unknown
303033,author_or_recipient_unknown
303035,author_or_recipient_unknown
303036,author_or_recipient_unknown
303037,author_or_recipient_unknown
303038,author_or_recipient_unknown
303039,author_or_recipient_unknown
303040,author_or_recipient_unknown
303052,author_or_recipient_unknown
303054,author_or_recipient_unknown
303056,marked_to_delete
303071,from_emlo_matches
303083,author_or_recipient_unknown|marked_to_delete
303094,author_or_recipient_unknown
303097,author_or_recipient_unknown
303098,author_or_recipient_unknown
30311,auto_duplicate
303123,marked_to_delete
303126,author_or_recipient_unknown
303127,author_or_recipient_unknown
303128,author_or_recipient_unknown
303129,author_or_recipient_unknown
303130,author_or_recipient_unknown
303131,author_or_recipient_unknown
303132,author_or_recipient_unknown
303134,author_or_recipient_unknown
303137,author_or_recipient_unknown
303138,author_or_recipient_unknown
303140,marked_to_delete
303141,author_or_recipient_unknown
303142,marked_to_delete
303143,author_or_recipient_unknown
303144,author_or_recipient_unknown
303145,from_emlo_matches
303146,author_or_recipient_unknown
303151,author_or_recipient_unknown
303152,author_or_recipient_unknown
303153,author_or_recipient_unknown
303156,author_or_recipient_unknown
303157,author_or_recipient_unknown
303161,author_or_recipient_unknown
303162,author_or_recipient_unknown|marked_to_delete
303164,from_emlo_matches
303169,marked_to_delete
303170,author_or_recipient_unknown
303174,author_or_recipient_unknown
303175,author_or_recipient_unknown
303176,author_or_recipient_unknown
303177,author_or_recipient_unknown
303180,author_or_recipient_unknown
303181,author_or_recipient_unknown
303182,author_or_recipient_unknown
303185,marked_to_delete
303189,author_or_recipient_unknown
303190,author_or_recipient_unknown
303194,author_or_recipient_unknown
303195,author_or_recipient_unknown
303198,author_or_recipient_unknown
303199,author_or_recipient_unknown
303200,author_or_recipient_unknown
303204,author_or_recipient_unknown
303205,author_or_recipient_unknown
303206,author_or_recipient_unknown
303211,from_emlo_matches
303214,author_or_recipient_unknown
303215,author_or_recipient_unknown|marked_to_delete
303216,author_or_recipient_unknown
303217,from_emlo_matches|marked_to_delete
303218,marked_to_delete
303220,from_emlo_matches
303221,from_emlo_matches
303222,from_emlo_matches
303223,marked_to_delete
303229,marked_to_delete
303232,marked_to_delete
