value,reason
301712,auto_duplicate
301772,auto_duplicate
301775,auto_duplicate
301818,auto_duplicate
301926,auto_duplicate
301927,auto_duplicate
301928,auto_duplicate
301930,auto_duplicate
301931,auto_duplicate
301938,from_emlo_matches
301939,from_emlo_matches
301953,marked_to_delete
301972,auto_duplicate
301973,from_emlo_matches
302004,auto_duplicate
302100,marked_to_delete
302107,marked_to_delete
302108,from_emlo_matches
302109,from_emlo_matches
302124,marked_to_delete
302131,from_emlo_matches
302132,from_emlo_matches
302133,from_emlo_matches
302135,from_emlo_matches
302136,from_emlo_matches
302138,from_emlo_matches
302139,from_emlo_matches
30214,from_emlo_matches
302140,from_emlo_matches
302141,from_emlo_matches
302142,from_emlo_matches
302143,from_emlo_matches
302144,from_emlo_matches
302145,from_emlo_matches
302146,from_emlo_matches
302147,from_emlo_matches
30215,from_emlo_matches
302150,from_emlo_matches
302151,from_emlo_matches
302152,from_emlo_matches
302153,from_emlo_matches
302154,from_emlo_matches
302155,from_emlo_matches
302156,from_emlo_matches
302157,from_emlo_matches
302158,from_emlo_matches
302161,from_emlo_matches
302162,from_emlo_matches
302163,from_emlo_matches
302164,from_emlo_matches
302167,from_emlo_matches
302168,from_emlo_matches
302170,from_emlo_matches
302179,from_emlo_matches
302184,from_emlo_matches
302185,from_emlo_matches
302186,from_emlo_matches
302188,from_emlo_matches
302189,from_emlo_matches
302190,from_emlo_matches
302191,from_emlo_matches
302192,from_emlo_matches
302193,from_emlo_matches
302194,from_emlo_matches
302195,from_emlo_matches
302197,from_emlo_matches
302199,from_emlo_matches
302201,from_emlo_matches
302228,auto_duplicate
302315,from_emlo_matches
302344,marked_to_delete
302489,auto_duplicate
302493,auto_duplicate
302570,auto_duplicate
302573,auto_duplicate
302587,auto_duplicate
302654,auto_duplicate
302688,auto_duplicate
302694,auto_duplicate
3027,marked_to_delete
302707,marked_to_delete
302776,auto_duplicate
302802,auto_duplicate
302829,auto_duplicate
302836,auto_duplicate
302863,auto_duplicate
302868,from_emlo_matches
302922,from_emlo_matches
302923,from_emlo_matches
302924,from_emlo_matches
302933,from_emlo_matches
302945,from_emlo_matches
302960,marked_to_delete
302980,auto_duplicate
302981,marked_to_delete
302987,marked_to_delete
303013,marked_to_delete
303018,auto_duplicate
303056,marked_to_delete
303071,from_emlo_matches
303083,marked_to_delete
30311,auto_duplicate
303123,marked_to_delete
303140,marked_to_delete
303142,marked_to_delete
303145,from_emlo_matches
303162,marked_to_delete
303164,from_emlo_matches
303169,marked_to_delete
303185,marked_to_delete
303211,from_emlo_matches
303215,marked_to_delete
303217,from_emlo_matches|marked_to_delete
303218,marked_to_delete
303220,from_emlo_matches
303221,from_emlo_matches
303222,from_emlo_matches
303223,marked_to_delete
303229,marked_to_delete
303232,marked_to_delete
303234,from_emlo_matches|marked_to_delete
303244,auto_duplicate
303315,marked_to_delete
303316,marked_to_delete
303320,auto_duplicate
303321,marked_to_delete
303324,marked_to_delete
303347,from_emlo_matches
303349,marked_to_delete
303399,from_emlo_matches
303400,marked_to_delete
303419,marked_to_delete
303435,marked_to_delete
303436,from_emlo_matches
303461,from_emlo_matches
303462,from_emlo_matches
303463,from_emlo_matches
303464,from_emlo_matches
303465,from_emlo_matches
303466,from_emlo_matches
303467,from_emlo_matches
303468,from_emlo_matches
303502,auto_duplicate
303504,auto_duplicate
303518,marked_to_delete
303519,auto_duplicate
303520,marked_to_delete
303529,auto_duplicate
303542,auto_duplicate
303557,from_emlo_matches
303558,from_emlo_matches
303572,auto_duplicate
303609,marked_to_delete
303643,from_emlo_matches
303653,from_emlo_matches
303654,from_emlo_matches
303655,from_emlo_matches
303657,from_emlo_matches
303658,from_emlo_matches
303659,from_emlo_matches
303660,from_emlo_matches
303661,from_emlo_matches
303664,from_emlo_matches
303678,marked_to_delete
303679,marked_to_delete
303692,marked_to_delete
303695,marked_to_delete
303699,marked_to_delete
303704,from_emlo_matches|marked_to_delete
303705,marked_to_delete
303706,from_emlo_matches|marked_to_delete
303707,from_emlo_matches|marked_to_delete
303711,marked_to_delete
303716,auto_duplicate
303720,marked_to_delete
303807,auto_duplicate
303821,marked_to_delete
303829,from_emlo_matches
303830,from_emlo_matches
303833,from_emlo_matches
303841,auto_duplicate
303844,marked_to_delete
303854,marked_to_delete
303891,marked_to_delete
303907,auto_duplicate
303927,auto_duplicate
303928,marked_to_delete
303929,auto_duplicate
303941,from_emlo_matches
303992,auto_duplicate
304016,auto_duplicate
304024,marked_to_delete
304030,marked_to_delete
304085,auto_duplicate
304086,auto_duplicate
304095,marked_to_delete
304110,marked_to_delete
304111,marked_to_delete
304117,marked_to_delete
304121,auto_duplicate
304138,auto_duplicate
304151,auto_duplicate
304152,from_emlo_matches
304159,auto_duplicate
304215,marked_to_delete
304255,auto_duplicate
304280,auto_duplicate
304293,marked_to_delete
304315,marked_to_delete
304323,marked_to_delete
304334,auto_duplicate
304368,marked_to_delete
304391,marked_to_delete
304394,auto_duplicate
304395,marked_to_delete
304396,marked_to_delete
304397,marked_to_delete
304401,auto_duplicate
304426,marked_to_delete
304431,from_emlo_matches
304432,marked_to_delete
304434,marked_to_delete
304436,marked_to_delete
304438,marked_to_delete
304439,marked_to_delete
304441,from_emlo_matches
304442,marked_to_delete
304443,from_emlo_matches
304444,from_emlo_matches
304445,auto_duplicate
304446,from_emlo_matches
304450,from_emlo_matches
304451,from_emlo_matches
304453,marked_to_delete
304456,marked_to_delete
304457,marked_to_delete
304460,marked_to_delete
304461,marked_to_delete
304463,auto_duplicate
304465,from_emlo_matches
304473,from_emlo_matches
304480,marked_to_delete
304489,marked_to_delete
304490,marked_to_delete
304492,marked_to_delete
304496,marked_to_delete
304500,auto_duplicate
304503,marked_to_delete
304514,marked_to_delete
304520,marked_to_delete
304531,marked_to_delete
304532,marked_to_delete
304563,marked_to_delete
304566,marked_to_delete
304567,marked_to_delete
304571,marked_to_delete
304576,marked_to_delete
304594,marked_to_delete
304595,marked_to_delete
304598,marked_to_delete
304620,marked_to_delete
304630,auto_duplicate
304631,auto_duplicate
30476,auto_duplicate
30482,from_emlo_matches
3053,auto_duplicate
30648,auto_duplicate
30715,auto_duplicate
30717,auto_duplicate
30718,auto_duplicate
30719,auto_duplicate
30720,auto_duplicate
30722,auto_duplicate
30724,auto_duplicate
30727,auto_duplicate
30732,auto_duplicate
30734,auto_duplicate
30790,auto_duplicate
30992,auto_duplicate
31003,from_emlo_matches
31034,auto_duplicate
3118,auto_duplicate
31251,marked_to_delete
3129,auto_duplicate
31373,auto_duplicate
31382,auto_duplicate
31384,auto_duplicate
31386,auto_duplicate
31387,auto_duplicate
31388,auto_duplicate
31389,auto_duplicate
31390,auto_duplicate
31391,auto_duplicate
31395,auto_duplicate
31403,from_emlo_matches
31410,from_emlo_matches
31411,from_emlo_matches
31412,from_emlo_matches
31413,from_emlo_matches
31414,from_emlo_matches
31420,auto_duplicate
31431,auto_duplicate
31442,from_emlo_matches
31443,from_emlo_matches
31444,from_emlo_matches
31445,from_emlo_matches
31446,from_emlo_matches
31447,from_emlo_matches
31448,from_emlo_matches
31449,from_emlo_matches
31450,from_emlo_matches
31451,from_emlo_matches
31452,from_emlo_matches
31453,from_emlo_matches
31454,from_emlo_matches
31455,from_emlo_matches
31456,from_emlo_matches
31457,from_emlo_matches
31458,from_emlo_matches
31459,from_emlo_matches
31460,from_emlo_matches
31461,from_emlo_matches
31462,from_emlo_matches
31463,from_emlo_matches
31464,from_emlo_matches
31465,from_emlo_matches
31466,from_emlo_matches
31467,from_emlo_matches
31468,from_emlo_matches
31469,from_emlo_matches
31470,from_emlo_matches
31471,from_emlo_matches
31472,from_emlo_matches
31473,from_emlo_matches
31474,from_emlo_matches
31475,from_emlo_matches
31476,from_emlo_matches
31477,from_emlo_matches
31478,from_emlo_matches
31479,from_emlo_matches
31480,from_emlo_matches
31481,from_emlo_matches
31482,from_emlo_matches
31483,from_emlo_matches
31484,from_emlo_matches
31485,from_emlo_matches
31486,from_emlo_matches
31487,from_emlo_matches
31488,from_emlo_matches
31489,from_emlo_matches
31490,from_emlo_matches
31491,from_emlo_matches
31492,from_emlo_matches
31493,from_emlo_matches
31494,from_emlo_matches
31495,from_emlo_matches
31496,from_emlo_matches
31497,from_emlo_matches
31498,from_emlo_matches
31499,from_emlo_matches
31500,from_emlo_matches
31502,from_emlo_matches
31504,from_emlo_matches
31505,from_emlo_matches
31506,from_emlo_matches
31507,from_emlo_matches
31508,from_emlo_matches
31515,from_emlo_matches
31516,from_emlo_matches
31517,from_emlo_matches
31518,from_emlo_matches
31519,from_emlo_matches
31520,from_emlo_matches
31521,from_emlo_matches
31522,from_emlo_matches
31523,from_emlo_matches
31524,from_emlo_matches
31525,from_emlo_matches
31526,from_emlo_matches
31527,from_emlo_matches
31528,from_emlo_matches
31529,from_emlo_matches
31530,from_emlo_matches
31531,from_emlo_matches
31532,from_emlo_matches
31533,from_emlo_matches
31534,from_emlo_matches
31535,from_emlo_matches
31537,from_emlo_matches
31538,from_emlo_matches
31539,from_emlo_matches
31540,from_emlo_matches
31541,from_emlo_matches
31542,from_emlo_matches
31543,from_emlo_matches
31544,from_emlo_matches
31592,auto_duplicate
31657,auto_duplicate
31673,from_emlo_matches
31674,from_emlo_matches
31675,from_emlo_matches
31676,from_emlo_matches
31677,from_emlo_matches
31679,from_emlo_matches
31680,from_emlo_matches
31681,from_emlo_matches
31682,from_emlo_matches
31683,from_emlo_matches
31684,from_emlo_matches
31685,from_emlo_matches
31686,from_emlo_matches
31687,from_emlo_matches
31688,from_emlo_matches
31689,from_emlo_matches
31690,from_emlo_matches
31691,from_emlo_matches
31692,from_emlo_matches
31693,from_emlo_matches
31694,from_emlo_matches
31695,from_emlo_matches
31696,from_emlo_matches
31697,from_emlo_matches
31698,from_emlo_matches
31699,from_emlo_matches
31700,from_emlo_matches
31701,from_emlo_matches
31702,from_emlo_matches
31703,from_emlo_matches
31704,from_emlo_matches
31705,from_emlo_matches
31706,from_emlo_matches
31707,from_emlo_matches
31708,from_emlo_matches
31709,from_emlo_matches
31710,from_emlo_matches
31711,from_emlo_matches
31712,from_emlo_matches
31713,from_emlo_matches
31714,from_emlo_matches
31715,from_emlo_matches
31716,from_emlo_matches
31717,from_emlo_matches
31718,from_emlo_matches
31720,from_emlo_matches
31721,from_emlo_matches
31722,from_emlo_matches
31723,from_emlo_matches
31724,from_emlo_matches
31725,from_emlo_matches
31726,from_emlo_matches
31727,from_emlo_matches
31728,from_emlo_matches
31729,from_emlo_matches
31730,from_emlo_matches
31731,from_emlo_matches
31732,from_emlo_matches
31733,from_emlo_matches
31734,from_emlo_matches
31735,from_emlo_matches
31736,from_emlo_matches
31737,from_emlo_matches
31739,from_emlo_matches
31740,from_emlo_matches
31741,from_emlo_matches
31742,from_emlo_matches
31743,from_emlo_matches
31744,from_emlo_matches
31745,from_emlo_matches
31746,from_emlo_matches
31747,from_emlo_matches
31748,from_emlo_matches
31749,from_emlo_matches
31750,from_emlo_matches
31752,from_emlo_matches
31753,from_emlo_matches
31754,from_emlo_matches
31755,from_emlo_matches
31756,from_emlo_matches
31757,from_emlo_matches
31758,from_emlo_matches
31759,from_emlo_matches
31760,from_emlo_matches
31761,from_emlo_matches
31764,from_emlo_matches
31765,from_emlo_matches
31766,from_emlo_matches
31768,from_emlo_matches
31770,from_emlo_matches
31772,from_emlo_matches
31775,from_emlo_matches
31777,from_emlo_matches
31779,from_emlo_matches
31784,from_emlo_matches
31785,auto_duplicate
31787,from_emlo_matches
31792,from_emlo_matches
31794,from_emlo_matches
31796,from_emlo_matches
31798,from_emlo_matches
31799,from_emlo_matches
31801,from_emlo_matches
31802,from_emlo_matches
31803,from_emlo_matches
31804,from_emlo_matches
31805,from_emlo_matches
31806,from_emlo_matches
31809,from_emlo_matches
31810,from_emlo_matches
31811,from_emlo_matches
31812,from_emlo_matches
31816,from_emlo_matches
31875,auto_duplicate
31880,from_emlo_matches
31979,auto_duplicate
32054,auto_duplicate
32057,marked_to_delete
32073,auto_duplicate
32098,auto_duplicate
32133,marked_to_delete
32138,marked_to_delete
32281,auto_duplicate
32297,auto_duplicate
32299,auto_duplicate
32327,from_emlo_matches
32330,from_emlo_matches
32331,from_emlo_matches
32332,from_emlo_matches
32333,from_emlo_matches
32334,from_emlo_matches
32335,from_emlo_matches
32336,from_emlo_matches
32337,from_emlo_matches
32338,from_emlo_matches
32339,from_emlo_matches
32340,from_emlo_matches
32341,from_emlo_matches
32342,from_emlo_matches
32347,auto_duplicate
32378,auto_duplicate
32379,auto_duplicate
32380,auto_duplicate
32382,auto_duplicate
32388,auto_duplicate
32499,auto_duplicate
32563,auto_duplicate
3259,from_emlo_matches
32596,from_emlo_matches
32597,from_emlo_matches
32621,auto_duplicate
32622,auto_duplicate
32628,auto_duplicate
32676,auto_duplicate
32685,auto_duplicate
32687,from_emlo_matches
32711,from_emlo_matches
32713,auto_duplicate
32716,auto_duplicate
32717,auto_duplicate
32719,auto_duplicate
32721,auto_duplicate
32722,auto_duplicate
32734,auto_duplicate
328,auto_duplicate
32898,marked_to_delete
3301,auto_duplicate
3302,auto_duplicate
33063,auto_duplicate
33064,auto_duplicate
3307,auto_duplicate
33116,from_emlo_matches
33203,from_emlo_matches
33235,auto_duplicate
33252,auto_duplicate
33256,auto_duplicate
33261,auto_duplicate
33262,auto_duplicate
33284,auto_duplicate
33290,auto_duplicate
33408,auto_duplicate
33474,auto_duplicate
33475,auto_duplicate
33476,auto_duplicate
33477,auto_duplicate
33478,auto_duplicate
3363,from_emlo_matches
33631,auto_duplicate
3364,from_emlo_matches
3365,from_emlo_matches
33671,auto_duplicate
33893,auto_duplicate
33895,auto_duplicate
33900,auto_duplicate
33902,auto_duplicate
34010,auto_duplicate
34015,auto_duplicate
34016,auto_duplicate
34017,auto_duplicate
34021,auto_duplicate
34022,auto_duplicate
34023,auto_duplicate
34024,auto_duplicate
34025,auto_duplicate
34026,auto_duplicate
34028,auto_duplicate
34029,auto_duplicate
34030,auto_duplicate
34031,auto_duplicate
34032,auto_duplicate
34033,auto_duplicate
34035,auto_duplicate
34037,auto_duplicate
34039,auto_duplicate
34042,auto_duplicate
34047,auto_duplicate
34048,auto_duplicate
34050,auto_duplicate
34051,auto_duplicate
34052,auto_duplicate
34053,auto_duplicate
34054,auto_duplicate
34055,auto_duplicate
34057,auto_duplicate
34065,auto_duplicate
34068,auto_duplicate
34245,from_emlo_matches
34256,auto_duplicate
34307,auto_duplicate
34340,from_emlo_matches
34341,from_emlo_matches
34374,auto_duplicate
34391,auto_duplicate
34397,auto_duplicate
34398,auto_duplicate
34409,auto_duplicate
34428,auto_duplicate
34445,auto_duplicate
34449,auto_duplicate
34461,auto_duplicate
34470,auto_duplicate
34489,auto_duplicate
34490,auto_duplicate
34504,auto_duplicate
34522,from_emlo_matches
34617,auto_duplicate
34656,auto_duplicate
34673,from_emlo_matches
34717,auto_duplicate
34834,from_emlo_matches
34835,from_emlo_matches
34877,auto_duplicate
34932,auto_duplicate
34958,auto_duplicate
35105,from_emlo_matches
35106,from_emlo_matches
35107,from_emlo_matches
35122,from_emlo_matches
35163,auto_duplicate
35166,auto_duplicate
35167,auto_duplicate
35173,auto_duplicate
3521,auto_duplicate
3523,auto_duplicate
35278,auto_duplicate
35295,auto_duplicate
35308,auto_duplicate
35337,from_emlo_matches
35369,auto_duplicate
35467,auto_duplicate
35497,from_emlo_matches
35498,from_emlo_matches
35548,auto_duplicate
35549,auto_duplicate
35551,auto_duplicate
35586,auto_duplicate
35587,auto_duplicate
35588,auto_duplicate
35591,auto_duplicate
35593,auto_duplicate
3561,auto_duplicate
3565,auto_duplicate
35921,auto_duplicate
35922,auto_duplicate
35925,marked_to_delete
35930,auto_duplicate
35992,auto_duplicate
36034,auto_duplicate
3605,auto_duplicate
36072,auto_duplicate
36134,auto_duplicate
36144,auto_duplicate
3618,from_emlo_matches
36186,from_emlo_matches
36187,from_emlo_matches
36188,from_emlo_matches
36189,from_emlo_matches
3619,from_emlo_matches
36191,from_emlo_matches
36192,from_emlo_matches
36193,from_emlo_matches
36194,from_emlo_matches
36195,from_emlo_matches
36196,from_emlo_matches
36197,from_emlo_matches
36198,from_emlo_matches
36199,from_emlo_matches
36200,from_emlo_matches
36201,from_emlo_matches
36202,from_emlo_matches
36203,from_emlo_matches
36205,from_emlo_matches
36206,from_emlo_matches
36207,from_emlo_matches
36208,from_emlo_matches
36209,from_emlo_matches
36210,from_emlo_matches
36211,from_emlo_matches
36212,from_emlo_matches
36213,from_emlo_matches
36214,from_emlo_matches
36216,from_emlo_matches
36217,from_emlo_matches
36218,from_emlo_matches
36219,from_emlo_matches
36220,from_emlo_matches
36221,from_emlo_matches
36222,from_emlo_matches
36225,from_emlo_matches
36226,from_emlo_matches
36227,from_emlo_matches
36228,from_emlo_matches
36229,from_emlo_matches
36230,from_emlo_matches
36231,from_emlo_matches
36232,from_emlo_matches
36233,from_emlo_matches
36234,from_emlo_matches
36235,auto_duplicate
36236,from_emlo_matches
36238,from_emlo_matches
36239,from_emlo_matches
36251,marked_to_delete
36358,auto_duplicate
36528,auto_duplicate
36532,auto_duplicate
36572,auto_duplicate
36600,auto_duplicate
36607,auto_duplicate
36613,auto_duplicate
36799,auto_duplicate
36800,auto_duplicate
36806,auto_duplicate
36821,auto_duplicate
36835,auto_duplicate
36855,auto_duplicate
36884,auto_duplicate
37,from_emlo_matches
37001,auto_duplicate
37031,from_emlo_matches
3710,auto_duplicate
37121,from_emlo_matches
