value,reason
21711,from_emlo_matches
21713,from_emlo_matches
21830,auto_duplicate
21833,auto_duplicate
21854,auto_duplicate
21948,auto_duplicate
21955,auto_duplicate
21960,auto_duplicate
21968,auto_duplicate
21986,auto_duplicate
21987,auto_duplicate
21988,auto_duplicate
21990,auto_duplicate
22012,auto_duplicate
22015,auto_duplicate
22016,auto_duplicate
22017,auto_duplicate
22020,auto_duplicate
22022,auto_duplicate
22026,auto_duplicate
22029,auto_duplicate
22032,auto_duplicate
22033,auto_duplicate
22034,auto_duplicate
22035,auto_duplicate
22037,auto_duplicate
22040,auto_duplicate
22041,auto_duplicate
22046,auto_duplicate
22047,auto_duplicate
22052,from_emlo_matches
22055,from_emlo_matches
22056,from_emlo_matches
22083,auto_duplicate
22084,auto_duplicate
22088,auto_duplicate
22089,auto_duplicate
22091,auto_duplicate
22092,auto_duplicate
22094,auto_duplicate
22097,auto_duplicate
22098,auto_duplicate
22100,auto_duplicate
22104,auto_duplicate
22106,auto_duplicate
22120,from_emlo_matches
22141,auto_duplicate
22142,auto_duplicate
22143,auto_duplicate
22192,auto_duplicate
22282,from_emlo_matches
22283,from_emlo_matches
22284,from_emlo_matches
22656,auto_duplicate
22731,auto_duplicate
22751,auto_duplicate
22771,auto_duplicate
23090,auto_duplicate
23099,from_emlo_matches
23101,from_emlo_matches
23144,from_emlo_matches
23145,from_emlo_matches
23283,auto_duplicate
24901,from_emlo_matches
24906,auto_duplicate
24911,auto_duplicate
24912,auto_duplicate
24914,auto_duplicate
24915,auto_duplicate
24916,auto_duplicate
24917,auto_duplicate
24919,auto_duplicate
24920,auto_duplicate
24922,auto_duplicate
24923,auto_duplicate
24924,auto_duplicate
24926,auto_duplicate
24932,auto_duplicate
24933,auto_duplicate
24942,auto_duplicate
24945,auto_duplicate
24948,auto_duplicate
24949,auto_duplicate
24960,auto_duplicate
24961,auto_duplicate
24963,auto_duplicate
24965,auto_duplicate
24966,auto_duplicate
24968,auto_duplicate
24970,auto_duplicate
24971,auto_duplicate
24973,auto_duplicate
24975,auto_duplicate
25061,auto_duplicate
25217,auto_duplicate
25639,auto_duplicate
25642,auto_duplicate
25643,auto_duplicate
25644,auto_duplicate
25646,auto_duplicate
25648,auto_duplicate
25650,auto_duplicate
25654,auto_duplicate
25655,auto_duplicate
25656,auto_duplicate
25657,auto_duplicate
25660,auto_duplicate
25661,auto_duplicate
25662,auto_duplicate
25663,auto_duplicate
25664,auto_duplicate
25714,auto_duplicate
25746,auto_duplicate
25748,auto_duplicate
25771,auto_duplicate
25772,auto_duplicate
25773,auto_duplicate
25973,from_emlo_matches
26005,auto_duplicate
26060,auto_duplicate
26077,auto_duplicate
26078,auto_duplicate
26468,auto_duplicate
26469,auto_duplicate
26497,auto_duplicate
26730,auto_duplicate
26731,auto_duplicate
26732,auto_duplicate
26733,auto_duplicate
26786,auto_duplicate
26788,auto_duplicate
26789,auto_duplicate
26790,auto_duplicate
26800,auto_duplicate
26828,auto_duplicate
26829,auto_duplicate
26830,auto_duplicate
27052,from_emlo_matches
27133,auto_duplicate
27168,from_emlo_matches
27170,auto_duplicate
27173,auto_duplicate
27174,auto_duplicate
27177,auto_duplicate
27178,auto_duplicate
27179,auto_duplicate
27180,auto_duplicate
27181,auto_duplicate
27182,auto_duplicate
27183,auto_duplicate
27186,auto_duplicate
27187,auto_duplicate
27192,auto_duplicate
27193,auto_duplicate
27194,auto_duplicate
27196,auto_duplicate
27197,auto_duplicate
27199,auto_duplicate
27264,auto_duplicate
2732,auto_duplicate
2735,auto_duplicate
27350,from_emlo_matches
2736,auto_duplicate
2738,auto_duplicate
2739,auto_duplicate
2740,auto_duplicate
2742,auto_duplicate
2770,auto_duplicate
2771,auto_duplicate
2772,auto_duplicate
2774,auto_duplicate
27802,auto_duplicate
27925,from_emlo_matches
2808,auto_duplicate
282,auto_duplicate
28560,auto_duplicate
28628,auto_duplicate
288,auto_duplicate
28850,auto_duplicate
2891,from_emlo_matches
2892,from_emlo_matches
29137,from_emlo_matches
29138,from_emlo_matches
29139,from_emlo_matches
29140,from_emlo_matches
29142,from_emlo_matches
29143,from_emlo_matches
29144,from_emlo_matches
29145,from_emlo_matches
29239,auto_duplicate
29243,auto_duplicate
29268,from_emlo_matches
29269,from_emlo_matches
29270,from_emlo_matches
29271,from_emlo_matches
29272,from_emlo_matches
29273,from_emlo_matches
29274,from_emlo_matches
29468,auto_duplicate
29469,auto_duplicate
29488,auto_duplicate
29725,from_emlo_matches
29774,from_emlo_matches
29941,from_emlo_matches|auto_duplicate
300013,auto_duplicate
300014,auto_duplicate
300015,auto_duplicate
300016,auto_duplicate
300017,auto_duplicate
300018,auto_duplicate
300019,auto_duplicate
300022,auto_duplicate
300023,auto_duplicate
300024,auto_duplicate
300025,auto_duplicate
300026,auto_duplicate
300027,auto_duplicate
300028,auto_duplicate
300030,auto_duplicate
300031,auto_duplicate
300138,marked_to_delete
300147,auto_duplicate
300155,marked_to_delete
300204,auto_duplicate
300322,auto_duplicate
300327,auto_duplicate
300333,marked_to_delete
300419,from_emlo_matches|auto_duplicate
300422,from_emlo_matches|auto_duplicate
30044,auto_duplicate
300684,marked_to_delete
30073,from_emlo_matches|auto_duplicate
300920,auto_duplicate
300921,auto_duplicate
300922,auto_duplicate
300923,auto_duplicate
300924,auto_duplicate
300925,auto_duplicate
300927,auto_duplicate
300928,auto_duplicate
300929,auto_duplicate
300930,auto_duplicate
300931,auto_duplicate
300932,auto_duplicate
300933,auto_duplicate
300934,auto_duplicate
300937,auto_duplicate
300938,auto_duplicate
300940,auto_duplicate
300941,auto_duplicate
300942,auto_duplicate
300943,auto_duplicate
300944,auto_duplicate
300945,auto_duplicate
301010,from_emlo_matches|auto_duplicate
301501,from_emlo_matches|auto_duplicate
301502,from_emlo_matches|auto_duplicate
301503,from_emlo_matches|auto_duplicate
301504,from_emlo_matches|auto_duplicate
301505,from_emlo_matches|auto_duplicate
301506,from_emlo_matches|auto_duplicate
301507,from_emlo_matches|auto_duplicate
301509,from_emlo_matches|auto_duplicate
301510,from_emlo_matches|auto_duplicate
301511,from_emlo_matches|auto_duplicate
301512,from_emlo_matches|auto_duplicate
301513,from_emlo_matches|auto_duplicate
301932,auto_duplicate
301938,from_emlo_matches
301939,from_emlo_matches
301953,marked_to_delete
301973,from_emlo_matches
302100,marked_to_delete
302107,marked_to_delete
302108,from_emlo_matches
302109,from_emlo_matches|auto_duplicate
302124,marked_to_delete
302131,from_emlo_matches
302132,from_emlo_matches|auto_duplicate
302133,from_emlo_matches|auto_duplicate
302135,from_emlo_matches|auto_duplicate
302136,from_emlo_matches|auto_duplicate
302138,from_emlo_matches|auto_duplicate
302139,from_emlo_matches|auto_duplicate
30214,from_emlo_matches
302140,from_emlo_matches|auto_duplicate
302141,from_emlo_matches|auto_duplicate
302142,from_emlo_matches
302143,from_emlo_matches|auto_duplicate
302144,from_emlo_matches|auto_duplicate
302145,from_emlo_matches
302146,from_emlo_matches|auto_duplicate
302147,from_emlo_matches|auto_duplicate
302149,auto_duplicate
30215,from_emlo_matches|auto_duplicate
302150,from_emlo_matches|auto_duplicate
302151,from_emlo_matches|auto_duplicate
302152,from_emlo_matches|auto_duplicate
302153,from_emlo_matches|auto_duplicate
302154,from_emlo_matches|auto_duplicate
302155,from_emlo_matches
302156,from_emlo_matches|auto_duplicate
302157,from_emlo_matches
302158,from_emlo_matches|auto_duplicate
302161,from_emlo_matches|auto_duplicate
302162,from_emlo_matches
302163,from_emlo_matches|auto_duplicate
302164,from_emlo_matches|auto_duplicate
302167,from_emlo_matches|auto_duplicate
302168,from_emlo_matches|auto_duplicate
302170,from_emlo_matches|auto_duplicate
302179,from_emlo_matches|auto_duplicate
30218,auto_duplicate
302184,from_emlo_matches
302185,from_emlo_matches|auto_duplicate
302186,from_emlo_matches|auto_duplicate
302188,from_emlo_matches|auto_duplicate
302189,from_emlo_matches|auto_duplicate
302190,from_emlo_matches|auto_duplicate
302191,from_emlo_matches
302192,from_emlo_matches|auto_duplicate
302193,from_emlo_matches|auto_duplicate
302194,from_emlo_matches
302195,from_emlo_matches|auto_duplicate
302197,from_emlo_matches|auto_duplicate
302199,from_emlo_matches|auto_duplicate
302201,from_emlo_matches|auto_duplicate
302315,from_emlo_matches
302344,marked_to_delete
3027,marked_to_delete
302707,marked_to_delete
302868,from_emlo_matches
302922,from_emlo_matches
302923,from_emlo_matches|auto_duplicate
302924,from_emlo_matches|auto_duplicate
302933,from_emlo_matches|auto_duplicate
302945,from_emlo_matches|auto_duplicate
302960,marked_to_delete
302981,marked_to_delete
302987,marked_to_delete
303013,marked_to_delete
303019,auto_duplicate
303056,marked_to_delete
303065,auto_duplicate
303071,from_emlo_matches|auto_duplicate
303083,marked_to_delete
303123,marked_to_delete
303140,marked_to_delete
303142,marked_to_delete
303145,from_emlo_matches
303162,marked_to_delete
303164,from_emlo_matches
303169,marked_to_delete
303185,marked_to_delete
303211,from_emlo_matches|auto_duplicate
303215,marked_to_delete
303217,from_emlo_matches|marked_to_delete
303218,marked_to_delete
303220,from_emlo_matches|auto_duplicate
303221,from_emlo_matches|auto_duplicate
303222,from_emlo_matches|auto_duplicate
303223,auto_duplicate|marked_to_delete
303225,auto_duplicate
303226,auto_duplicate
303229,marked_to_delete
303232,marked_to_delete
303234,from_emlo_matches|auto_duplicate|marked_to_delete
303259,auto_duplicate
303315,marked_to_delete
303316,marked_to_delete
303321,marked_to_delete
303324,marked_to_delete
303347,from_emlo_matches
303349,marked_to_delete
303363,auto_duplicate
303364,auto_duplicate
303399,from_emlo_matches|auto_duplicate
303400,marked_to_delete
303419,marked_to_delete
303435,marked_to_delete
303436,from_emlo_matches|auto_duplicate
303461,from_emlo_matches|auto_duplicate
303462,from_emlo_matches|auto_duplicate
303463,from_emlo_matches|auto_duplicate
303464,from_emlo_matches|auto_duplicate
303465,from_emlo_matches|auto_duplicate
303466,from_emlo_matches|auto_duplicate
303467,from_emlo_matches|auto_duplicate
303468,from_emlo_matches|auto_duplicate
303488,auto_duplicate
303518,marked_to_delete
303520,marked_to_delete
303557,from_emlo_matches
303558,from_emlo_matches|auto_duplicate
303560,auto_duplicate
303561,auto_duplicate
303609,marked_to_delete
303643,from_emlo_matches
303653,from_emlo_matches|auto_duplicate
303654,from_emlo_matches|auto_duplicate
303655,from_emlo_matches|auto_duplicate
303657,from_emlo_matches|auto_duplicate
303658,from_emlo_matches|auto_duplicate
303659,from_emlo_matches|auto_duplicate
303660,from_emlo_matches|auto_duplicate
303661,from_emlo_matches
303664,from_emlo_matches|auto_duplicate
303665,auto_duplicate
303667,auto_duplicate
303668,auto_duplicate
303671,auto_duplicate
303678,marked_to_delete
303679,marked_to_delete
303692,marked_to_delete
303695,marked_to_delete
303699,marked_to_delete
303704,from_emlo_matches|auto_duplicate|marked_to_delete
303705,marked_to_delete
303706,from_emlo_matches|auto_duplicate|marked_to_delete
303707,from_emlo_matches|auto_duplicate|marked_to_delete
303711,marked_to_delete
303720,marked_to_delete
303736,auto_duplicate
303814,auto_duplicate
303821,marked_to_delete
303829,from_emlo_matches|auto_duplicate
303830,from_emlo_matches|auto_duplicate
303833,from_emlo_matches|auto_duplicate
303844,marked_to_delete
303854,marked_to_delete
303877,auto_duplicate
303891,marked_to_delete
303909,auto_duplicate
303910,auto_duplicate
303911,auto_duplicate
303912,auto_duplicate
303914,auto_duplicate
303915,auto_duplicate
303916,auto_duplicate
303918,auto_duplicate
303919,auto_duplicate
303924,auto_duplicate
303928,marked_to_delete
303941,from_emlo_matches
304024,marked_to_delete
304030,marked_to_delete
304095,marked_to_delete
304110,marked_to_delete
304111,marked_to_delete
304117,auto_duplicate|marked_to_delete
304119,auto_duplicate
304122,auto_duplicate
304123,auto_duplicate
304124,auto_duplicate
304125,auto_duplicate
304126,auto_duplicate
304127,auto_duplicate
304128,auto_duplicate
304129,auto_duplicate
304130,auto_duplicate
304131,auto_duplicate
304132,auto_duplicate
304133,auto_duplicate
304134,auto_duplicate
304135,auto_duplicate
304136,auto_duplicate
304137,auto_duplicate
304139,auto_duplicate
304142,auto_duplicate
304143,auto_duplicate
304144,auto_duplicate
304145,auto_duplicate
304146,auto_duplicate
304147,auto_duplicate
304149,auto_duplicate
304150,auto_duplicate
304152,from_emlo_matches|auto_duplicate
304153,auto_duplicate
304154,auto_duplicate
304155,auto_duplicate
304165,auto_duplicate
304166,auto_duplicate
304168,auto_duplicate
304169,auto_duplicate
304171,auto_duplicate
304174,auto_duplicate
304176,auto_duplicate
304180,auto_duplicate
304181,auto_duplicate
304182,auto_duplicate
304204,auto_duplicate
304205,auto_duplicate
304206,auto_duplicate
304209,auto_duplicate
304210,auto_duplicate
304211,auto_duplicate
304213,auto_duplicate
304215,marked_to_delete
304293,marked_to_delete
304315,marked_to_delete
304323,marked_to_delete
304368,auto_duplicate|marked_to_delete
304391,marked_to_delete
304395,marked_to_delete
304396,marked_to_delete
304397,marked_to_delete
304426,marked_to_delete
304431,from_emlo_matches
304432,marked_to_delete
304434,marked_to_delete
304436,marked_to_delete
304438,marked_to_delete
304439,marked_to_delete
304441,from_emlo_matches
304442,marked_to_delete
304443,from_emlo_matches
304444,from_emlo_matches
304446,from_emlo_matches
304450,from_emlo_matches
304451,from_emlo_matches
304453,marked_to_delete
304456,auto_duplicate|marked_to_delete
304457,marked_to_delete
304460,marked_to_delete
304461,marked_to_delete
304465,from_emlo_matches|auto_duplicate
304473,from_emlo_matches|auto_duplicate
304480,marked_to_delete
304489,marked_to_delete
304490,marked_to_delete
304492,marked_to_delete
304496,marked_to_delete
304497,auto_duplicate
304503,marked_to_delete
304514,marked_to_delete
304520,marked_to_delete
304531,marked_to_delete
304532,marked_to_delete
304547,auto_duplicate
304563,marked_to_delete
304566,marked_to_delete
304567,marked_to_delete
304571,marked_to_delete
304576,marked_to_delete
304594,marked_to_delete
304595,marked_to_delete
304598,marked_to_delete
304620,marked_to_delete
30476,auto_duplicate
30482,from_emlo_matches
306,auto_duplicate
30647,auto_duplicate
30648,auto_duplicate
30657,auto_duplicate
30715,auto_duplicate
30717,auto_duplicate
30718,auto_duplicate
30719,auto_duplicate
30720,auto_duplicate
30722,auto_duplicate
30724,auto_duplicate
30727,auto_duplicate
30732,auto_duplicate
30734,auto_duplicate
31003,from_emlo_matches
31034,auto_duplicate
31131,auto_duplicate
31251,marked_to_delete
3128,auto_duplicate
3129,auto_duplicate
3130,auto_duplicate
31373,auto_duplicate
31382,auto_duplicate
31384,auto_duplicate
31385,auto_duplicate
31386,auto_duplicate
31388,auto_duplicate
31389,auto_duplicate
31390,auto_duplicate
31391,auto_duplicate
31395,auto_duplicate
31397,auto_duplicate
314,auto_duplicate
31403,from_emlo_matches
31410,from_emlo_matches
31411,from_emlo_matches
31412,from_emlo_matches
31413,from_emlo_matches
31414,from_emlo_matches
31442,from_emlo_matches
31443,from_emlo_matches
31444,from_emlo_matches
31445,from_emlo_matches
31446,from_emlo_matches
31447,from_emlo_matches
31448,from_emlo_matches
31449,from_emlo_matches
31450,from_emlo_matches
31451,from_emlo_matches
31452,from_emlo_matches
31453,from_emlo_matches
31454,from_emlo_matches
31455,from_emlo_matches
31456,from_emlo_matches
31457,from_emlo_matches
31458,from_emlo_matches
31459,from_emlo_matches
31460,from_emlo_matches
31461,from_emlo_matches
31462,from_emlo_matches
31463,from_emlo_matches
31464,from_emlo_matches
31465,from_emlo_matches
31466,from_emlo_matches
31467,from_emlo_matches
31468,from_emlo_matches
31469,from_emlo_matches
31470,from_emlo_matches
31471,from_emlo_matches
31472,from_emlo_matches
31473,from_emlo_matches
31474,from_emlo_matches
31475,from_emlo_matches
31476,from_emlo_matches
31477,from_emlo_matches
31478,from_emlo_matches
31479,from_emlo_matches
31480,from_emlo_matches
31481,from_emlo_matches
31482,from_emlo_matches
31483,from_emlo_matches
31484,from_emlo_matches
31485,from_emlo_matches
31486,from_emlo_matches
31487,from_emlo_matches
31488,from_emlo_matches
31489,from_emlo_matches
31490,from_emlo_matches
31491,from_emlo_matches
31492,from_emlo_matches
31493,from_emlo_matches|auto_duplicate
31494,from_emlo_matches
31495,from_emlo_matches
31496,from_emlo_matches
31497,from_emlo_matches
31498,from_emlo_matches
31499,from_emlo_matches
31500,from_emlo_matches
31502,from_emlo_matches
31504,from_emlo_matches
31505,from_emlo_matches
31506,from_emlo_matches
31507,from_emlo_matches
31508,from_emlo_matches
31515,from_emlo_matches
31516,from_emlo_matches
31517,from_emlo_matches
31518,from_emlo_matches
31519,from_emlo_matches
31520,from_emlo_matches
31521,from_emlo_matches
31522,from_emlo_matches
31523,from_emlo_matches|auto_duplicate
31524,from_emlo_matches
31525,from_emlo_matches
31526,from_emlo_matches
31527,from_emlo_matches
31528,from_emlo_matches
31529,from_emlo_matches
31530,from_emlo_matches
31531,from_emlo_matches
31532,from_emlo_matches
31533,from_emlo_matches
31534,from_emlo_matches
31535,from_emlo_matches
31537,from_emlo_matches
31538,from_emlo_matches
31539,from_emlo_matches
31540,from_emlo_matches
31541,from_emlo_matches
31542,from_emlo_matches
31543,from_emlo_matches
31544,from_emlo_matches
31591,auto_duplicate
31592,auto_duplicate
31657,auto_duplicate
31673,from_emlo_matches
31674,from_emlo_matches
31675,from_emlo_matches
31676,from_emlo_matches
31677,from_emlo_matches
31679,from_emlo_matches
31680,from_emlo_matches
31681,from_emlo_matches
